year,subject,research_id,title,students,school,teacher,abstract,keywords
2021,수학,6_정보_1_13,∙ 2021년 과학영재 창의연구(R&E) 성과자료집 건물의 인공조명 환경에 따른 빛공해 시뮬레이션 프로그램 개발,심진서ㆍ양대윤ㆍ이민재,창원과학고등학교,,휘도 측정은 고가의 장비가 필요하고 일반인이 정확하게 그 과정을 실행하기는 힘들다. 이러한 문제를 해결하기 위해 빛 시뮬레이션을 사용하기도 하는데 대부분의 프로그램은 전문성이 높아 많은 사람이 이용하기 힘들고. 이는 주로 인테리어나 조명설계가 목적이다. 따라서 우리는 간단 하게 사용할 수 있는 빛 공해 시뮬레이션을 제작하고자 하였다. 우리는 시뮬레이션 제작에 이용 시켜 휘도 계산식을 만들어냈고 이것을 바탕으로 하여 시뮬레이션을 제작하였다. 시뮬레이션 결,"빛 공해, 건물 규모, 휘도 예측, 시뮬레이션, Tkinter"
2021,수학,6_정보_1_15,∙ 2021년 과학영재 창의연구(R&E) 성과자료집,곽민수ㆍ노경갑ㆍ배진경,대구과학고등학교,,"부분의 사전연구에서는 Chebyshev 필터의 가장 단 순한 형태인 Butterworth 필터를 사용하지 면서도 무의미한 주파대역을 감쇠할 수 있다. 본 연구에 서는 대역통과 Chebyshev 필터의 차 수, 리플(Ripple) 크기, 차단 주파수에 따라 생성된 데이터셋을 기반으로 비정상심박 검출을 위한 비교학습 신경망을 학습시켜, 그 성능을 확인하였다. 차수의 경우 고주파와 저주파의 차수가 1차 혹은 3차로 짝지어질 때 연산량 대비 성능이 가장 좋았고, 리플의 경우 4 dB, 차단주파수의 경","Chebyshev Filter, Degree, Rip ple Size, Cut-off Frequency,"
2021,수학,6_정보_1_17,∙ 2021년 과학영재 창의연구(R&E) 성과자료집 정지 영상의 경계 검출 연구를 통한 딥페이크 탐지 프로그램 개발,김예린ㆍ박동하ㆍ문건우ㆍ한채현,충남과학고등학교,,술 탐지 프 로그램을 제작하는 데 있다. CNN 알고리즘의 원리와 구현을 통해 정지한 영상에서 의 딥페이크 여부를 탐지 하는 소프트웨어를 구현한다.,"딥페이크, 인공지능, 경계 검출, CNN, OpenCV"
2021,수학,6_정보_1_19,∙ 2021년 과학영재 창의연구(R&E) 성과자료집,손창준ㆍ최민엽,경북과학고등학교,,각종 AI에 관한 자료를 찾아보다 음악에 비하여 언어에 관한 연구가 많이 이루어지지 않았다는 게 되었고 KoGPT의 전이학습을 통해 매체를 활용하여 작문을 하는 독창적인 AI를 만들어 보았 다. 이 연구로 얼마나 AI가 인간의 문체를 잘 학 습할 수 있는지 연구하였으며 이를 통해 현재의 언어 모델의 문제점을 자세히 탐구하면서 이를 해결해 보고자 하였다.,"KoGPT, AI, Fine Tuning, 언어, 전이학습"
2021,수학,6_정보_1_21,∙ 2021년 과학영재 창의연구(R&E) 성과자료집,박현상ㆍ안도윤ㆍ이지훈ㆍ허진호,대구일과학고등학교,,"서비스에서의 효율적인 자원 분배 연구 인공지능이나, 요즘 새로 나오는 고사향 게임 등에서 GPU가 필요한 경우가 점점 늘어나고 있다. 그렇기에 클라우드 서비스는 이러한 시대적 흐름에 맞춰 GPU-intensive한 서비스를 제공해야한다. 그렇기에 하드웨어 가속 GPU 스케줄링을 클라우드 플랫폼에 적용시켜 더 효율적인 CPU, GPU","클라우드 컴퓨팅, 하드웨어 가속 GPU 스케줄링, 운영체제, 가상화"
2021,수학,6_정보_1_23,∙ 2021년 과학영재 창의연구(R&E) 성과자료집,오도연ㆍ김재현ㆍ이찬솔ㆍ이현석,제주과학고등학교,,"본 연구에서 우리는 개인이 사용하기에 가격이 부담스러운 비파괴식 당도 측정의 비용 문제를 이 가능한지에 대해 연구하였다. 감귤의 시각적 특징의 당도와의 연관성을 파악하기 위해 다양한 알고리즘을 시도해 본 결과 감귤 꼭지와 당도 사이의 연관관계가 가장 컸다., 임의 숲 모델로 중 요한 특징들을 선별했고 다층 퍼셉트론과 컨볼루션 신경망을 결합한 앙상블 모델의 당도 예측 정확도가 가장 높았다. 결과적으로 기존 연구와 달리 비전문적인 촬영 도구를 이용하더라도 단시","인공신경망, 감귤, 시각적특징분석, 인식, 당도"
2021,수학,6_정보_1_25,∙ 2021년 과학영재 창의연구(R&E) 성과자료집 인공지능 컴퓨터 비전 기술을 활용한 도서,백강우ㆍ김민혁ㆍ이승민ㆍ정하영,인천과학예술영재학교,,"본 연구의 목적은 인공지능 컴퓨터 비전 기술을 활용하여 기존 도서관에서의 시스템을 개선하기 둘째, 사용자가 카메라로 촬영한 책장 이미지에서 청구기호를 추출한다. 셋째, 추출된 청구기호를 기반으로 원하는 책의 위치를 찾아 모바일 화면에 표시해준다. 본 연구를 통해 도서관에서 책을 대여하거나 정리하는 상황에서 번거로움을 줄이는 효과를 기대할 수 있으며, 청구기호를 기반으로 하는 도서관에 범용적으로 적용될 수 있을 것으로 기대된다.","CNN, 인공지능, 컴퓨터 비전, 도서 관리 시스템, 도서 대여/반납"
2021,수학,6_정보_1_27,∙ 2021년 과학영재 창의연구(R&E) 성과자료집 포도 수확 자동화를 위한 Mask R-CNN 기반 포도 꼭지 추출 알고리즘,강지후ㆍ이창원ㆍ정민호,경기북과학고등학교,,"작물 재배 과정의 자동화 기술은 많은 연구와 상용화가 되어있지만, 수확 과정에 대한 연구는 미 이를 보완하기 위해 포도 수확 알고리즘에 대한 연구를 진행했다. 다양한 작물 중 특히 외부 충 격에 취약하기 때문에 정교한 수확 알고리즘과 수확 기계가 요구되고, 포도를 효과적으로 수확할 수 있는 기술 개발이 완료된다면, 적절히 응용하여 타 작물도 쉽게 수확할 수 있다. Mask R-CNN 기반 머신러닝 모델로 학습시켰다. 이미지가 주어지면 포도와 포도꼭지의 위치를","포도 수확 자동화, Mask R-CNN, Semantic segmentation"
2021,수학,6_정보_1_29,∙ 2021년 과학영재 창의연구(R&E) 성과자료집 유전 알고리즘을 이용한 자동차의 최소 제동거리 탐색,김민진ㆍ김재원,경기과학고등학교,,"자동차의 제동거리는 타이어의 패턴, 탄성, 자동차 무게중심의 위치, 바퀴의 움직임 등 다양한 변 수에 의해 달라진다. 위의 변수가 상호 영향을 미치는지는 알 수 없기에, 최적의 상태를 알아내기 위해서는 많은 실험이 필요하며, 이는 비용적, 시간적 측면에서 비효율적이다. 이에, 이미 ABS 로직을 시뮬레이션 모델링을 이용해 개발하기 위한 연구가 진행된 바 있다. 따라서 본 연구에서 는 타이어의 탄성, 자동차 무게중심의 위치, 바퀴의 움직임 등을 변수로 하여, 시뮬레이션과 유전","컴퓨터 시뮬레이션, 유전 알고리즘, 제동거리"
2021,수학,6_정보_1_31,∙ 2021년 과학영재 창의연구(R&E) 성과자료집 스타일 추천 인공지능 제작,손해원·김승기·이현진,충북과학고등학교,,,"Content-based Filtering , 행렬 인수분해 , 인공지능, 스타일, 텍스트"
2021,수학,6_정보_1_33,∙ 2021년 과학영재 창의연구(R&E) 성과자료집 호흡기 건강 지킴이 프로젝트 ‘숨’,양준혁ㆍ오대혁ㆍ우송의,경남과학고등학교,,다양한 층의 이용자들은 호흡기 케어 어플리케이션을 이용하여 대기오염 물질 농도에 따른 행동 용 측정기에서 수집한다. 이를 구역에 따라 웹데이터베이스에 저장하여 사용자의 위치 및 특정 지정 위치에 따른 구역의 농도 값을 휴대기기로 전송해 준다. 해당 값과 대기오염 물질관련 질병 유무 등의 기준 등에 따른 분류군을 설정한 후 실내외 환경에 맞게 적절한 행동요령을 제시한다. 추가적으로 휴대용으로 사용이 가능하도록 케이스의 크기를 축소시킴으로써 사용자의 편의성을 증,"대기오염 , 호흡기 건강 , 맞춤형 서비스 , 헬스케어 어플리케이션"
2021,수학,6_정보_1_35,∙ 2021년 과학영재 창의연구(R&E) 성과자료집 사이버 언어폭력 예방을 위한 혐오표현 피드백 알고리즘 개발 연구,김규리ㆍ김보민ㆍ김진화ㆍ노재원,세종과학예술영재학교,,"본 연구의 목적은 청소년의 혐오표현 사용을 줄이기 위한 자율적인 규제 프로그램을 제작하여, 금 지 또는 처벌이 아닌 교화의 방식을 시도하는 데 있다. 청소년들이 온라인상에서 무의식적으로 행 하는 혐오표현을 자각시킴으로써 경각심을 일깨우고, 더 나아가 대항표현 제안을 통해 청소년의 올 바른 언어문화 형성을 유도하고자 한다. 다양한 표현에 적용될 수 있는 한글 변형 규칙을 정리하고, 혐오표현의 기본형 및 변형 형태를","사이버 언어폭력 예방 , 혐오단어분석, 자동 피드백 , 알고리즘, 자연어 처리"
2021,수학,6_정보_1_37,∙ 2021년 과학영재 창의연구(R&E) 성과자료집 음성 분석을 이용한 작곡 프로그램 제작,김수환ㆍ곽태원ㆍ김현태ㆍ남수현ㆍ윤영진,울산과학고등학교,,려졌다. 하지만 작곡 활동이 우리 삶에 녹아들기에는 작곡 자체가 진입 장벽이 너무 크다는 점이 마이너스로 작용한다. 그리하여 본 연구의 목적은 음악을 쉽게 작곡하기 위한 인공지능 프로그램 은 기본적으로 외부의 음성을 받아 그것을 토대로 인공지능이 풍성한 음악을 만들 수 있도록 이 형태를 변환하는 작업을 거쳤다. 마지막으로 GUI(Graphical User Interface)의 디자인을 위해,"FFT(고속 푸리에 변환), PyQt5, 음성 분석, 그래프 동적 변환, 파이썬"
2021,수학,6_정보_1_39,∙ 2021년 과학영재 창의연구(R&E) 성과자료집,김인서ㆍ박새결ㆍ인형원,대전과학고등학교,,체를 판별할 수 있는 프로그램을 개발을 목적으로 한다. 이를 위해 16명을 대상으로 필체 자료를 점들 사이의 벡터값 차이 데이터를 이용하여 머신러닝을 통해 분석해보고 BezierCurve로 변환하 지 않은 사진의 머신러닝 결과와 비교해본다. 이 연구를 통해서 단순 필적의 주인을 찾아주는 효 과뿐만 아니라 필적학이나 범죄 연구 등에 필적에서 드러나는 특성을 활용할 수 있을 것으로 예,"글씨체, OpenCV, BezierCurve, 머신러닝"
2021,수학,6_정보_1_41,∙ 2021년 과학영재 창의연구(R&E) 성과자료집 게임이론을 적용한 전염병동역학의 연구,강민서ㆍ김민우ㆍ정재원,부산일과학고등학교,,"본 연구에서는 감염병의 확산 상황에서 공중보건에 미치는 백신의 효과를 경제학적 관점에서의 개인의 접종 동기와 관련지어 설명하고 예측해 보고자 하였다. 감염병 연구에 전통적으로 활용되 어온 SIR 모형과 같은 구획모형을 써서 감염병의 전파 상황을 시늉내고, 여기서 나온 결과가 이 익의 최적화를 추구하는 개인들의 행위에 확률적으로 영향을 미치고 그 영향을 다시 감염병 모형 에 되먹임되는 방식으로 게임이론과 감염병 확산 모형의 통합을 하였다. 감염병 모형과 개인에게","게임이론, SIR 모형, 내쉬균형(Na sh equilibrium), 백신접종"
2021,수학,6_정보_1_43,∙ 2021년 과학영재 창의연구(R&E) 성과자료집 분산학습에서의 개인정보보안 검증과 중독,김동현ㆍ서원준ㆍ정유라,대구일과학고등학교,,"본 연구에서는 최근 부상하는 연합학습의 개인정보 보안 능력을 검증하고, 허점을 찾아내어 새로 운 공격 방법 및 방어 방법을 고안함으로써 AI 시대 속 문제로 대두되는 개인정보에 관한 문제 를 해결하도록 한다. 연합학습은 개인의 스마트폰에서 데이터를 처리하고, 이를 중앙 서버로 모 아 정보를 분산 처리한다. 해당 개인 자체의 데이터를 수집하며 개인 디바이스를 통해 각자 학습 하지만, 매개 변수 기울기와 원본 정보의 불확실성을 정보를 재구성할 수 있는 가능성을 서술하","연합학습, 경사하강법, 개인정보, 보안"
2021,수학,6_정보_1_45,∙ 2021년 과학영재 창의연구(R&E) 성과자료집,박 건ㆍ진수영ㆍ이준서ㆍ조현우,세종과학고등학교,,"대부분의 양자 컴퓨팅 논문에서‘더 나은 다항 시간 시간복잡도를 가진다’라는 이유로 양자 컴퓨팅 이 더 효율적이라고 주장한다. 하지만 양자 컴퓨터 기술이 충분히 발전하지 않았을 경우 수학적 으로 유도된 시간복잡도와 실제 측정 결과는 많은 차이가 있다. 따라서 우리는 본 탐구를 통해 시간복잡도에 근거해 양자 컴퓨터가 더 문제 해결에 적합할 것이라고 평가되는 몇몇 문제들을 직 접 시뮬레이션 해보고, 그 결과를 수학적으로 모델링되어 있던 개형과 비교해 봄으로써 양자 우","양자 우위, 양자 이점, qiskit, 계산 복잡도 이론, P-NP 문제"
2021,수학,6_정보_1_47,∙ 2021년 과학영재 창의연구(R&E) 성과자료집 수학이 제일 쉬웠어요,고건무ㆍ김규민ㆍ박세령,세종과학고등학교,,,"챗봇, 수학, 카카오톡, 개념도, 알고리즘"
2021,수학,6_정보_1_49,2021년 과학영재 창의연구(R&E) 성과자료집,한지희ㆍ김경민,부산광역시영재교육진흥원 ∙,,"본 연구는 초음파를 활용하여 인간의 생체 신호 중의 하나인 호흡을 비접촉식으로 측정하기 위 해 초음파 송신/수신 회로에 대한 최적화 설계를 진행하였으며, 감지 방식으로는 Pulse-Echo 개선하였고, 측정된 신호의 노이즈 제거를 위한 디지털 필터와 신호처리를 위한 호흡감지 알고리 의 초음파 센서 시스템의 분해능과 호흡감지 알고리즘, 그리고 탐지거리에 대한 개선 방향을 제 시하고 측정환경에 대한 비접촉식 호흡감지 방법을 일반화함으로써 본 연구의 결과물이","초음파 , 거리측정, 레이다, 비접촉식, 생체 신호"
2021,수학,7_공학_1_01,∙ 2021년 과학영재 창의연구(R&E) 성과자료집 제연댐퍼의 문제점 개선 방안에 대한 연구,유주영ㆍ김경은ㆍ김경민,경남과학고등학교,,대형 화재 사고 발생 시 질식사를 줄이기 위해 도입된 제연댐퍼의 중요성과 지향성 제연댐퍼의 되고 있는 무지향성 댐퍼와 종이접기의 기술 중 하나인 ‘키리가미’를 융합시켜 더 발전된 무지향 성 제연댐퍼에 관해 연구하게 되었다. 키리가미 문양 중 특히 상하좌우 대칭적인 구조의 문양을 활용하여 기존의 무지향성 제연댐퍼에 비해 높은 성능을 나타내는 모습을 볼 수 있었다. 2차원,"제연댐퍼 , 무지향성 제연댐퍼 , 키리가미, 종이접기"
